,id,name,addr:postcode,type,lat,lon
5404,node/2922520089,Basic-Fit,8232VX,nl_fitness_centre,52.5094016,5.4752382
5405,node/2925638901,Sento,,nl_fitness_centre,52.37813,4.878475
5406,node/2926363942,Ultimate Gym,9671AZ,nl_fitness_centre,53.1425932,7.0410424
5407,node/2931267673,Basic-Fit,5344CA,nl_fitness_centre,51.7572933,5.5124599
5408,node/2933458347,AnyTime Fitness,6041HP,nl_fitness_centre,51.1913973,5.9922428
5409,node/2934098969,Thea Hogervorst,2215MH,nl_fitness_centre,52.2162648,4.4911295
5410,node/2940674870,Basic-Fit,6042BC,nl_fitness_centre,51.1920971,6.0143596
5411,node/2942905254,Basic-Fit,7604BG,nl_fitness_centre,52.3597349,6.6283098
5412,node/2954209669,Grou,9001ZJ,nl_fitness_centre,53.0933437,5.8249107
5413,node/2961250366,Vacu-Shape Maasbree,5993DB,nl_fitness_centre,51.3579181,6.0474988
5414,node/2965839875,Sporza,8701KK,nl_fitness_centre,53.0624109,5.5214564
5415,node/2968750502,Gesundheitszentrum,,nl_fitness_centre,53.0482379,5.3886729
5416,node/2973287057,,6658EG,nl_fitness_centre,51.8801802,5.517519
5417,node/2973294337,Maas en Waal fit,6658EM,nl_fitness_centre,51.8804084,5.5223704
5418,node/2979829619,Sportschool Vivelli,6601HH,nl_fitness_centre,51.8151051,5.7457702
5419,node/2996263304,SportUfit,9601LA,nl_fitness_centre,53.1652461,6.7416614
5420,node/2999719424,Dynamic Maasbree,5993NC,nl_fitness_centre,51.3612954,6.0287425
5421,node/3000181451,Yogastudio Reuver,5953NB,nl_fitness_centre,51.2826391,6.0812351
5422,node/3000328976,Sportschool Richard Proost,3421KE,nl_fitness_centre,52.0338554,4.8700542
5423,node/3000736327,Anytime Fitness,5995AW,nl_fitness_centre,51.2943873,6.0457116
5424,node/3001161180,FitCity Montfoort,3417XJ,nl_fitness_centre,52.0444288,4.9357945
5425,node/3003116842,Fit For Free,3438LC,nl_fitness_centre,52.0467984,5.0926788
5426,node/3003459524,Gold's Gym,3431CC,nl_fitness_centre,52.0325518,5.0870885
5427,node/3003633395,Beweegcentrum Karstens & van der Meyden,3738XD,nl_fitness_centre,52.152097,5.1731556
5428,node/3004294057,,3723BA,nl_fitness_centre,52.1348707,5.1976399
5429,node/3004384813,Allround Gym,3732GS,nl_fitness_centre,52.1040267,5.1837512
5430,node/3004886779,Fitland Gemert,5421VB,nl_fitness_centre,51.5593514,5.6937489
5431,node/3005168466,Basic-Fit,3434DZ,nl_fitness_centre,52.0156334,5.0961964
5432,node/3006452709,Chön-Ji-Kwan Martial Arts Centre,5405NC,nl_fitness_centre,51.6499228,5.6370683
5433,node/3006459290,Body Vision Health Club,5405NC,nl_fitness_centre,51.650104,5.6373112
5434,node/3006734882,Fitland Mill,5451AA,nl_fitness_centre,51.6871488,5.7781752
5435,node/3008677372,Balance,5981WZ,nl_fitness_centre,51.3298346,5.969225
5436,node/3008677374,Avifit,5981WX,nl_fitness_centre,51.3302566,5.9692916
5437,node/3008677375,Il Fiore,5981WZ,nl_fitness_centre,51.3300184,5.9683932
5438,node/3008677634,SportHelden,5981WZ,nl_fitness_centre,51.3265738,5.9698879
5439,node/3009300595,My35' Helden,5988BD,nl_fitness_centre,51.3197001,5.9987587
5440,node/3011033026,The Fitness Studio,3436ZZ,nl_fitness_centre,52.0279777,5.067647
5441,node/3013340023,Mylife Wageningen,6708PT,nl_fitness_centre,51.9726475,5.6551867
5442,node/3014237704,Basic-Fit,6701AL,nl_fitness_centre,51.9689692,5.6676812
5443,node/3014916893,Hart for her,6871AL,nl_fitness_centre,51.9728215,5.7337214
5444,node/3017134947,Mayru Lifestyle Center,6671CA,nl_fitness_centre,51.9292284,5.7119259
5445,node/3020178487,Hart for her,4001KR,nl_fitness_centre,51.8809859,5.4283648
5446,node/3040205134,Basic Fit,3542EE,nl_fitness_centre,52.1191993,5.0407858
5447,node/3041159720,Basic Fit,3565AD,nl_fitness_centre,52.1258284,5.0936684
5448,node/3063421730,Sportcentrum Bloemketerp,8801PG,nl_fitness_centre,53.1890711,5.5534179
5449,node/3064465432,Bodyshape,9084AG,nl_fitness_centre,53.178559,5.7963371
5450,node/3064546336,BigGym,8936AA,nl_fitness_centre,53.1941046,5.8171442
5451,node/3066729443,Yoga Samtosa,8921GE,nl_fitness_centre,53.2027914,5.8075171
5452,node/3066863859,Basic-Fit,8911AV,nl_fitness_centre,53.1970006,5.7901781
5453,node/3066949246,GO180,8913HA,nl_fitness_centre,53.1990493,5.7794955
5454,node/3067085573,Sportcentrum Ursus,8916CC,nl_fitness_centre,53.2062308,5.7800302
5455,node/3086924761,Basic-Fit,,nl_fitness_centre,52.2243607,5.1734834
5456,node/3129182119,Basic-Fit,3012EK,nl_fitness_centre,51.9227087,4.4756631
5457,node/3138064202,Coronel Sports Bunnik,3981KA,nl_fitness_centre,52.0679551,5.2009244
5458,node/3261519136,Team LDPT,7523BM,nl_fitness_centre,52.2315934,6.8938874
5459,node/3295376205,Anytime Fitness,,nl_fitness_centre,51.9114644,4.1011486
5460,node/3389194191,HealthFlow,,nl_fitness_centre,51.8746542,4.0713296
5461,node/3396690567,Basic-Fit,5644RA,nl_fitness_centre,51.4232603,5.4866385
5462,node/3585911299,Happy Bodies,3543ER,nl_fitness_centre,52.1023148,5.0433036
5463,node/3622415128,Fit All Day,,nl_fitness_centre,52.0696442,4.3234873
5464,node/3769725321,Quality Fitness & Aerobics,,nl_fitness_centre,52.06759,4.3581298
5465,node/3783784799,SportsArt Fitness,,nl_fitness_centre,52.0631565,4.3819054
5466,node/3801488030,Health Works Fitness,,nl_fitness_centre,52.0827267,4.3248044
5467,node/3833596928,Basic-Fit,,nl_fitness_centre,52.0611296,4.4845527
5468,node/3850010615,FitHealth,,nl_fitness_centre,52.0577295,4.5065419
5469,node/3863909557,Personal Sports Club,,nl_fitness_centre,52.0645815,4.4938566
5470,node/3867950018,Anytime Fitness,2652KW,nl_fitness_centre,51.9909863,4.4552393
5471,node/3898970087,Basic-Fit,1072AE,nl_fitness_centre,52.3579946,4.8904004
5472,node/3902291708,David Lloyd,2902BG,nl_fitness_centre,51.9228921,4.5738256
5473,node/3956718947,Basic-Fit,3845LJ,nl_fitness_centre,52.3224609,5.6120374
5474,node/4070381492,LifeCity Amersfoort-Noord,3825BT,nl_fitness_centre,52.1900018,5.4116089
5475,node/4103772218,Flexx Gym Boskoop,2771EJ,nl_fitness_centre,52.0746087,4.6561818
5476,node/4124192779,Basic-Fit,5916PT,nl_fitness_centre,51.3830038,6.1847735
5477,node/4127006087,Medisch Training Centrum Delft,,nl_fitness_centre,51.9867796,4.3455216
5478,node/4230127256,Fit For Free,,nl_fitness_centre,51.9274792,4.4378979
5479,node/4233666996,Construction fitnessclub,9712KK,nl_fitness_centre,53.2209937,6.5703391
5480,node/4233681891,Springs,,nl_fitness_centre,53.222534,6.5675359
5481,node/4239981362,Basic-Fit,,nl_fitness_centre,52.3557941,4.664616
5482,node/4244948859,Basic-Fit,,nl_fitness_centre,51.6905541,5.303501
5483,node/4246753404,Construction,,nl_fitness_centre,53.2167924,6.5773006
5484,node/4272334089,Greg's Gym,1945EP,nl_fitness_centre,52.4972937,4.656849
5485,node/4278235065,Avanty Lifestyle,,nl_fitness_centre,52.8858939,6.0069314
5486,node/4306912489,Bell Air Fitness club,,nl_fitness_centre,18.0265332,-63.064374
5487,node/4311428693,Praktijk Fysiotherapie Pellinkhof,,nl_fitness_centre,53.218248,6.5748532
5488,node/4313508391,Cleijn Duijn,,nl_fitness_centre,52.2003646,4.4167738
5489,node/4316198293,Zwembad Huys te Britten,,nl_fitness_centre,52.2097806,4.4078033
5490,node/4331119489,FitBody Coaching en Voedingsadvies,3901TK,nl_fitness_centre,52.0250685,5.5575937
5491,node/4335469293,Turnhal,,nl_fitness_centre,53.3604164,6.4588348
5492,node/4361700591,Paintball Marina Rijnsburg,,nl_fitness_centre,52.197441,4.4349089
5493,node/4362119091,Fit For Free,,nl_fitness_centre,52.3531682,4.9324504
5494,node/4364514694,Basic-Fit,7324BM,nl_fitness_centre,52.2443962,5.9965452
5495,node/4373321386,Yoga Point,5223MP,nl_fitness_centre,51.6852029,5.2891498
5496,node/4383828689,Basic-Fit,,nl_fitness_centre,53.1095934,6.0817612
5497,node/4384360589,Anytime Fitness,,nl_fitness_centre,51.4258468,4.3212355
5498,node/4402331689,Sportdomein Eijsden,6245KN,nl_fitness_centre,50.7731556,5.7128828
5499,node/4405477293,Fox Gym Den Bosch,5212VK,nl_fitness_centre,51.6989112,5.2991505
5500,node/4415135092,Maxigym,,nl_fitness_centre,52.2163368,4.5149532
5501,node/4420043591,Sparta 1888,,nl_fitness_centre,51.9443624,4.5897808
5502,node/4421869691,Sporthal Rijnsoever,,nl_fitness_centre,52.2086302,4.4176118
5503,node/4425453110,Fitland,,nl_fitness_centre,51.9047475,4.4628447
5504,node/4425453763,Basic-Fit,,nl_fitness_centre,51.906406,4.4621659
5505,node/4427077319,,4703GL,nl_fitness_centre,51.5341243,4.4477815
5506,node/4427077326,BigGym,4703BH,nl_fitness_centre,51.5316672,4.4494252
5507,node/4427077405,Reset Sportclub,4703BV,nl_fitness_centre,51.5323745,4.4470413
5508,node/4428586987,Family Fit,4104AE,nl_fitness_centre,51.9443174,5.2171047
5509,node/4448978830,Fitklub Gemert,5422WV,nl_fitness_centre,51.5620595,5.7040773
5510,node/4452537668,Fit For Free,3331EE,nl_fitness_centre,51.8183597,4.6307732
5511,node/4455506960,RoCycle,3513BV,nl_fitness_centre,52.0982913,5.1126876
5512,node/4458874044,Bewegingscentrum Drachten,,nl_fitness_centre,53.0952308,6.0876731
5513,node/4458874045,Centre Squash Drachten,,nl_fitness_centre,53.0942081,6.0887862
5514,node/4465306624,Anytime Fitness,,nl_fitness_centre,51.9067274,4.4958705
5515,node/4490218609,Anytime Fitness,4941DC,nl_fitness_centre,51.6954844,4.8738079
5516,node/4500487614,PT Robin,7141CR,nl_fitness_centre,52.0433146,6.6240642
5517,node/4521997463,Body Reflex,,nl_fitness_centre,51.9012242,4.4899063
5518,node/4528878277,Personal Fitness Nederland,2265AL,nl_fitness_centre,52.0816057,4.3964714
5519,node/4532800391,Sporthal de Drait,,nl_fitness_centre,53.0980386,6.0738858
5520,node/4532801411,Tacuma gym,,nl_fitness_centre,53.1089956,6.0850865
5521,node/4534854790,Velpse korfbalclub SIOS '61,6883DR,nl_fitness_centre,51.9886864,5.9922139
5522,node/4536244090,Fysiomed Bravenboer,,nl_fitness_centre,52.0432529,5.6823318
5523,node/4548136362,Slender You Sliedrecht,,nl_fitness_centre,51.8259723,4.6854838
5524,node/4561916311,Fitland Helmond,5705KZ,nl_fitness_centre,51.4694129,5.6611064
5525,node/4563246611,Basic-Fit,1079PC,nl_fitness_centre,52.3387036,4.892693
5526,node/4563246650,Fit For Free,1079PC,nl_fitness_centre,52.3403291,4.8929103
5527,node/4570232327,Infinity Fitness,5721BC,nl_fitness_centre,51.4094555,5.7457803
5528,node/4575068149,Infinity Fitness,5711EL,nl_fitness_centre,51.3853442,5.7123273
5529,node/4576835691,,,nl_fitness_centre,53.0270753,6.8552295
5530,node/4593290389,Westland Sportcentrum,,nl_fitness_centre,52.0327385,4.1811413
5531,node/4611124156,LineStyle Body & Health,9753GT,nl_fitness_centre,53.1715694,6.6234232
5532,node/4621565091,Sportschool Eberts,,nl_fitness_centre,53.1066851,6.1051827
5533,node/4628808391,,,nl_fitness_centre,12.0751405,-68.8774586
5534,node/4680562743,Basic-Fit,4812XA,nl_fitness_centre,51.5820059,4.7442772
5535,node/4681824701,,,nl_fitness_centre,12.1171484,-68.8852641
5536,node/4684143483,Anytime Fitness,4812TA,nl_fitness_centre,51.5773793,4.7547054
5537,node/4693240495,Anytime Fitness,4854CP,nl_fitness_centre,51.5657989,4.8315522
5538,node/4708505728,Lobby20,5017AL,nl_fitness_centre,51.5532129,5.0999995
5539,node/4713263311,Basic-Fit,5213JG,nl_fitness_centre,51.7011373,5.3305929
5540,node/4719125189,,,nl_fitness_centre,12.5255503,-69.9924859
5541,node/4724495432,Anytime Fitness,6171JC,nl_fitness_centre,50.9688329,5.7651177
5542,node/4729849486,Curves,,nl_fitness_centre,52.0935424,5.0974326
5543,node/4741647354,Fit4lady,,nl_fitness_centre,52.2931591,4.5803568
5544,node/4760894452,Oasis Fitclub,,nl_fitness_centre,52.0614195,4.318525
5545,node/4810184213,SIS Sport,7841EP,nl_fitness_centre,52.7657654,6.8069147
5546,node/4823186014,RV Sports,4661TT,nl_fitness_centre,51.5355431,4.2843415
5547,node/4823186017,Fitnesscentrum Halsteren,4661TT,nl_fitness_centre,51.5356755,4.2842936
5548,node/4832693213,FIT voor HAAR,1964HA,nl_fitness_centre,52.5051449,4.6659459
5549,node/4834913219,My Life,,nl_fitness_centre,51.9169438,4.4919415
5550,node/4841355024,Health Works Fitness,,nl_fitness_centre,52.2375339,5.1730809
5551,node/4844303538,Great Club,1019VK,nl_fitness_centre,52.3692796,4.9528195
5552,node/4848224031,"Pyramid Top Health, Fitness & Activity",,nl_fitness_centre,12.1451217,-68.9231354
5553,node/4850462889,Fit4lady,,nl_fitness_centre,52.3483734,4.6205174
5554,node/4866974721,Yoga Garage,,nl_fitness_centre,52.3614106,4.8580036
5555,node/4869582745,010 Gym,,nl_fitness_centre,51.9240161,4.4909378
5556,node/4886265952,Sportcity,,nl_fitness_centre,52.3488106,4.9174149
5557,node/4886443054,Real-X,7317AK,nl_fitness_centre,52.2271774,5.9722393
5558,node/4886443191,Fysica Milon Club,7312DB,nl_fitness_centre,52.2092165,5.9432569
5559,node/4898286319,The Bootcamp Club Hilversum,1216SL,nl_fitness_centre,52.2124485,5.1460384
5560,node/4907694485,Happy Bodies,,nl_fitness_centre,52.3568506,4.622199
5561,node/4908857374,Happy Bodies,,nl_fitness_centre,52.3446083,4.8875933
5562,node/4908857375,Happy Bodies,,nl_fitness_centre,52.3918889,4.6100921
5563,node/4908857376,Happy Bodies,,nl_fitness_centre,52.3013026,4.8457054
5564,node/4920673334,Personal4you,2592BM,nl_fitness_centre,52.0902635,4.3495598
5565,node/4922127721,,,nl_fitness_centre,12.118954,-68.8782096
5566,node/4925310121,,,nl_fitness_centre,12.1842448,-68.2783871
5567,node/4960456342,,,nl_fitness_centre,52.0286404,4.2877364
5568,node/4973393123,skeelerbaan,,nl_fitness_centre,52.0182263,4.8730847
5569,node/4976318623,,,nl_fitness_centre,12.5642181,-70.0354901
5570,node/4976319422,,,nl_fitness_centre,12.5681122,-70.0369226
5571,node/4991135727,Sporthal IJsselhal,3402CA,nl_fitness_centre,52.0260151,5.0470924
5572,node/4993089453,Make a Move,3016DA,nl_fitness_centre,51.9097741,4.4805916
5573,node/5012608723,Kneet's Gym,2565JM,nl_fitness_centre,52.0777603,4.269311
5574,node/5047900567,Basic-Fit Kerkenbos,6546BC,nl_fitness_centre,51.8255724,5.7872828
5575,node/5058784181,Stay Fit,8921TH,nl_fitness_centre,53.2075022,5.8192959
5576,node/5075093121,"De Zweede, BSC Unisson",7548AS,nl_fitness_centre,52.2030025,6.8137708
5577,node/5086281801,The Gym,5241EA,nl_fitness_centre,51.7163368,5.3626203
5578,node/5090447822,Kickboxing Tilburg,,nl_fitness_centre,51.5672935,5.0686727
5579,node/5111168333,Curves Fitness,,nl_fitness_centre,52.0798978,4.2678497
5580,node/5117210767,,,nl_fitness_centre,51.7764423,5.3345153
5581,node/5139168648,Anytime Fitness,2645BT,nl_fitness_centre,51.999499,4.3901033
5582,node/5153227122,,,nl_fitness_centre,52.370315,6.6648602
5583,node/5153268653,Just Move,2821AT,nl_fitness_centre,51.96188,4.7777683
5584,node/5167325834,Dansstudio Drachten,,nl_fitness_centre,53.1087402,6.0985492
5585,node/5170876322,bodysports,,nl_fitness_centre,52.0893088,5.0880628
5586,node/5188701930,Fitnessclub Zaltbommel,5301LJ,nl_fitness_centre,51.7966392,5.2561889
5587,node/5226717921,A.V. Nijkerk,,nl_fitness_centre,52.2287127,5.4724972
5588,node/5233565895,Ladies Fitness,,nl_fitness_centre,52.0656403,4.3061196
5589,node/5234803326,Totaal Vitaal,5038GH,nl_fitness_centre,51.5569141,5.0781735
5590,node/5239988451,Crossfit 0174,2671JV,nl_fitness_centre,51.9914592,4.2099291
5591,node/5245933692,HealthMe,2265DA,nl_fitness_centre,52.0831377,4.3943245
5592,node/5248643217,Shaolin Ryu,,nl_fitness_centre,52.0760269,4.2793022
5593,node/5275801686,Ivy Boutique Wellness,2252AG,nl_fitness_centre,52.1158403,4.4317889
5594,node/5284660211,Fit XL,5951CB,nl_fitness_centre,51.3084134,6.1237522
5595,node/5300015377,Multifit Tilburg,,nl_fitness_centre,51.5853432,5.0093472
5596,node/5300617727,active club,5611JV,nl_fitness_centre,51.4377574,5.4751946
5597,node/5304426106,Yoga Kumar,5611KN,nl_fitness_centre,51.4350043,5.4779326
5598,node/5327503427,Basic Fit Protonstraat,,nl_fitness_centre,53.2145739,6.5338922
5599,node/5333935910,Sportschool013,5025JD,nl_fitness_centre,51.5511727,5.0741824
5600,node/5335919751,Stealth Academy,2731LB,nl_fitness_centre,52.0768374,4.5885803
5601,node/5349232622,,,nl_fitness_centre,18.0490323,-63.0620598
5602,node/5403393722,,,nl_fitness_centre,18.031984,-63.0658409
5603,node/5407828019,iMove Personal training,,nl_fitness_centre,51.4276444,5.3913195
5604,node/5416488021,,,nl_fitness_centre,18.0312862,-63.0871854
5605,node/5418876314,The Kettlebell Club,6533AB,nl_fitness_centre,51.8265956,5.855989
5606,node/5431264626,MCZ,,nl_fitness_centre,53.1929713,6.5586803
5607,node/5435997173,Yogastudio Groenlo,7141AB,nl_fitness_centre,52.0429465,6.6152496
5608,node/5462436021,Basic Fit Antillenstraat,,nl_fitness_centre,53.2343836,6.580858
5609,node/5499932050,Trivium Sport,4873LP,nl_fitness_centre,51.5723643,4.6669306
5610,node/5557439799,Sportcentrum Pijnacker,2641DZ,nl_fitness_centre,52.0191972,4.43149
5611,node/5571440201,EMS Revolution,,nl_fitness_centre,52.0809998,4.2846396
5612,node/5600673084,Basic-Fit,1823CN,nl_fitness_centre,52.6350701,4.751788
5613,node/5613614273,Fit4lady,,nl_fitness_centre,52.4945114,5.0681546
5614,node/5613614274,Fit4lady,,nl_fitness_centre,52.7905677,4.7864072
5615,node/5613614275,Fit4lady,,nl_fitness_centre,51.4741866,5.5533311
5616,node/5613614276,Fit4lady,,nl_fitness_centre,52.5715723,4.692642
5617,node/5613614277,Fit4lady,,nl_fitness_centre,53.2026237,5.8109061
5618,node/5613614278,Fit4lady,,nl_fitness_centre,52.5002024,4.7635981
5619,node/5613614279,Fit4lady,,nl_fitness_centre,52.6582758,5.0557283
5620,node/5613614280,Fit4lady,,nl_fitness_centre,52.6661803,4.8316925
5621,node/5613614281,Fit4lady,,nl_fitness_centre,52.6941832,5.2322146
5622,node/5613614282,Fit4lady,,nl_fitness_centre,51.7609819,4.1507005
5623,node/5613614283,Fit4lady,,nl_fitness_centre,52.6645102,4.714343
5624,node/5613614284,Fit4lady,,nl_fitness_centre,52.6453807,4.7595079
5625,node/5629206996,Fitklub Weert,,nl_fitness_centre,51.2499312,5.7245516
5626,node/5649939742,De Vechtfabriek,1506SW,nl_fitness_centre,52.4288507,4.8206718
5627,node/5650173620,PersonalGym,1945SG,nl_fitness_centre,52.4968358,4.6625793
5628,node/5654459194,Yoga Today,1382AJ,nl_fitness_centre,52.309356,5.0410333
5629,node/5672519921,Big Gym,,nl_fitness_centre,53.2161772,6.5316205
5630,node/5678459423,Jump XL,,nl_fitness_centre,53.2347893,6.5800409
5631,node/5703237522,Kelderwerk,,nl_fitness_centre,53.2354803,6.5727524
5632,node/5706256818,Fit For Free,,nl_fitness_centre,52.1344281,4.6503112
5633,node/5714948308,Snowworld Health Club,,nl_fitness_centre,52.0697227,4.4576754
5634,node/5718043947,Basic-Fit,,nl_fitness_centre,51.6348664,5.4230762
5635,node/5723837863,Anytime Fitness,6721JH,nl_fitness_centre,51.9997082,5.6766107
5636,node/5743878527,Fit Fellows,7323EK,nl_fitness_centre,52.2288444,5.9866223
5637,node/5747402249,Powerworkoutgym,8091XK,nl_fitness_centre,52.4716407,5.9978806
5638,node/5751877436,Dekker,,nl_fitness_centre,52.3767994,5.7872052
5639,node/5752245263,Active Club,,nl_fitness_centre,52.3773455,4.8971338
5640,node/5762491789,Personal Fitness Nederland,,nl_fitness_centre,52.0828006,4.3006454
5641,node/5764459037,QFitness,,nl_fitness_centre,52.0835906,4.2775674
5642,node/5777098196,Fit for Free,,nl_fitness_centre,52.0714914,4.28627
5643,node/5783350480,Sakti Isha,,nl_fitness_centre,52.0674733,4.3230153
5644,node/5783350514,fit@school,,nl_fitness_centre,52.0665426,4.3203048
5645,node/5783369517,Fitness De Bataaf,,nl_fitness_centre,52.0976134,4.2978175
5646,node/5792928814,CrossFit Arnhem,6827DA,nl_fitness_centre,51.9752718,5.9245282
5647,node/5796985971,De Sportacademie,,nl_fitness_centre,52.0826753,4.2770978
5648,node/5808264059,MyFitness Oranjestad,,nl_fitness_centre,12.5299224,-70.0498755
5649,node/5810149659,rasalila,1053SB,nl_fitness_centre,52.3664955,4.862289
5650,node/5815763153,Crossfit amsterdam,,nl_fitness_centre,52.3475359,4.8542691
5651,node/5823918018,Vondelgym,1091GL,nl_fitness_centre,52.3540396,4.9128395
5652,node/5855515456,Fitness4me,,nl_fitness_centre,52.3781423,4.8443301
5653,node/5871930144,Physio-Fit,,nl_fitness_centre,51.8789756,4.9466906
5654,node/5873867309,Fit for Free,3527HS,nl_fitness_centre,52.0754001,5.0952184
5655,node/5875309843,Total Body WorX,,nl_fitness_centre,51.5141329,4.6974359
5656,node/5879386489,HappYoga,,nl_fitness_centre,53.236877,6.5684648
5657,node/5879448774,Susa Gym,,nl_fitness_centre,52.37994,4.8224624
5658,node/5883000544,LEF030,3571NJ,nl_fitness_centre,52.1063648,5.1353483
5659,node/5885578816,Vleugels,,nl_fitness_centre,52.0811133,4.2977263
5660,node/5907760190,Fitnesscentrum Roden,,nl_fitness_centre,53.1424643,6.4328336
5661,node/5923548633,Fitness4me,,nl_fitness_centre,52.3784479,4.8467805
5662,node/5924959786,,,nl_fitness_centre,12.1348702,-68.9563609
5663,node/5940235500,Personal Fitness Nederland,,nl_fitness_centre,52.0086782,4.3652647
