,id,name,addr:postcode,geometry,type
5061,node/3003633395,Beweegcentrum Karstens & van der Meyden,3738XD,POINT (5.1731556 52.152097),nl_gyms
5062,node/3004294057,,3723BA,POINT (5.1976399 52.1348707),nl_gyms
5063,node/3004384813,Allround Gym,3732GS,POINT (5.1837512 52.1040267),nl_gyms
5064,node/3004886779,Fitland Gemert,5421VB,POINT (5.6937489 51.5593514),nl_gyms
5065,node/3005168466,Basic-Fit,3434DZ,POINT (5.0961964 52.0156334),nl_gyms
5066,node/3006452709,Chön-Ji-Kwan Martial Arts Centre,5405NC,POINT (5.6370683 51.6499228),nl_gyms
5067,node/3006459290,Body Vision Health Club,5405NC,POINT (5.6373112 51.650104),nl_gyms
5068,node/3006734882,Fitland Mill,5451AA,POINT (5.7781752 51.6871488),nl_gyms
5069,node/3008677372,Balance,5981WZ,POINT (5.969225 51.3298346),nl_gyms
5070,node/3008677374,Avifit,5981WX,POINT (5.9692916 51.3302566),nl_gyms
5071,node/3008677375,Il Fiore,5981WZ,POINT (5.9683932 51.3300184),nl_gyms
5072,node/3008677634,SportHelden,5981WZ,POINT (5.9698879 51.3265738),nl_gyms
5073,node/3009300595,My35' Helden,5988BD,POINT (5.9987587 51.3197001),nl_gyms
5074,node/3011033026,The Fitness Studio,3436ZZ,POINT (5.067647 52.0279777),nl_gyms
5075,node/3013340023,Mylife Wageningen,6708PT,POINT (5.6551867 51.9726475),nl_gyms
5076,node/3014237704,Basic-Fit,6701AL,POINT (5.6676812 51.9689692),nl_gyms
5077,node/3014916893,Hart for her,6871AL,POINT (5.7337214 51.9728215),nl_gyms
5078,node/3017134947,Mayru Lifestyle Center,6671CA,POINT (5.7119259 51.9292284),nl_gyms
5079,node/3020178487,Hart for her,4001KR,POINT (5.4283648 51.8809859),nl_gyms
5080,node/3040205134,Basic Fit,3542EE,POINT (5.0407858 52.1191993),nl_gyms
5081,node/3041159720,Basic Fit,3565AD,POINT (5.0936684 52.1258284),nl_gyms
5082,node/3063421730,Sportcentrum Bloemketerp,8801PG,POINT (5.5534179 53.1890711),nl_gyms
5083,node/3064465432,Bodyshape,9084AG,POINT (5.7963371 53.178559),nl_gyms
5084,node/3064546336,BigGym,8936AA,POINT (5.8171442 53.1941046),nl_gyms
5085,node/3066729443,Yoga Samtosa,8921GE,POINT (5.8075171 53.2027914),nl_gyms
5086,node/3066863859,Basic-Fit,8911AV,POINT (5.7901781 53.1970006),nl_gyms
5087,node/3067085573,Sportcentrum Ursus,8916CC,POINT (5.7800302 53.2062308),nl_gyms
5088,node/3086924761,Basic-Fit,,POINT (5.1734834 52.2243607),nl_gyms
5089,node/3129182119,Basic-Fit,3012EK,POINT (4.4756631 51.9227087),nl_gyms
5090,node/3138064202,Coronel Sports Bunnik,3981KA,POINT (5.2009244 52.0679551),nl_gyms
5091,node/3261519136,Team LDPT,7523BM,POINT (6.8938874 52.2315934),nl_gyms
5092,node/3295376205,Anytime Fitness,,POINT (4.1011486 51.9114644),nl_gyms
5093,node/3389194191,HealthFlow,,POINT (4.0713296 51.8746542),nl_gyms
5094,node/3396690567,Basic-Fit,5644RA,POINT (5.4866385 51.4232603),nl_gyms
5095,node/3585911299,Happy Bodies,3543ER,POINT (5.0433036 52.1023148),nl_gyms
5096,node/3622415128,Fit All Day,,POINT (4.3234873 52.0696442),nl_gyms
5097,node/3769725321,Quality Fitness & Aerobics,,POINT (4.3581298 52.06759),nl_gyms
5098,node/3783784799,SportsArt Fitness,,POINT (4.3819054 52.0631565),nl_gyms
5099,node/3801488030,Health Works Fitness,,POINT (4.3248044 52.0827267),nl_gyms
5100,node/3833596928,Basic-Fit,,POINT (4.4845527 52.0611296),nl_gyms
5101,node/3850010615,FitHealth,,POINT (4.5065419 52.0577295),nl_gyms
5102,node/3863909557,Personal Sports Club,,POINT (4.4938566 52.0645815),nl_gyms
5103,node/3867950018,Anytime Fitness,2652KW,POINT (4.4552393 51.9909863),nl_gyms
5104,node/3898970087,Basic-Fit,1072AE,POINT (4.8904004 52.3579946),nl_gyms
5105,node/3902291708,David Lloyd,2902BG,POINT (4.5738256 51.9228921),nl_gyms
5106,node/3956718947,Basic-Fit,3845LJ,POINT (5.6120374 52.3224609),nl_gyms
5107,node/4070381492,LifeCity Amersfoort-Noord,3825BT,POINT (5.4116089 52.1900018),nl_gyms
5108,node/4103772218,Flexx Gym Boskoop,2771EJ,POINT (4.6561818 52.0746087),nl_gyms
5109,node/4124192779,Basic-Fit,5916PT,POINT (6.1847735 51.3830038),nl_gyms
5110,node/4127006087,Medisch Training Centrum Delft,,POINT (4.3455216 51.9867796),nl_gyms
5111,node/4230127256,Fit For Free,,POINT (4.4378979 51.9274792),nl_gyms
5112,node/4233666996,Construction fitnessclub,9712KK,POINT (6.5703391 53.2209937),nl_gyms
5113,node/4233681891,Springs,,POINT (6.5675359 53.222534),nl_gyms
5114,node/4239981362,Basic-Fit,,POINT (4.664616 52.3557941),nl_gyms
5115,node/4244948859,Basic-Fit,,POINT (5.303501 51.6905541),nl_gyms
5116,node/4246753404,Construction,,POINT (6.5773006 53.2167924),nl_gyms
5117,node/4272334089,Greg's Gym,1945EP,POINT (4.656849 52.4972937),nl_gyms
5118,node/4278235065,Avanty Lifestyle,,POINT (6.0069314 52.8858939),nl_gyms
5119,node/4306912489,Bell Air Fitness club,,POINT (-63.064374 18.0265332),nl_gyms
5120,node/4311428693,Praktijk Fysiotherapie Pellinkhof,,POINT (6.5748532 53.218248),nl_gyms
5121,node/4313508391,Cleijn Duijn,,POINT (4.4167738 52.2003646),nl_gyms
5122,node/4316198293,Zwembad Huys te Britten,,POINT (4.4078033 52.2097806),nl_gyms
5123,node/4331119489,FitBody Coaching en Voedingsadvies,3901TK,POINT (5.5575937 52.0250685),nl_gyms
5124,node/4335469293,Turnhal,,POINT (6.4588348 53.3604164),nl_gyms
5125,node/4361700591,Paintball Marina Rijnsburg,,POINT (4.4349089 52.197441),nl_gyms
5126,node/4362119091,Fit For Free,,POINT (4.9324504 52.3531682),nl_gyms
5127,node/4364514694,Basic-Fit,7324BM,POINT (5.9965452 52.2443962),nl_gyms
5128,node/4373321386,Yoga Point,5223MP,POINT (5.2891498 51.6852029),nl_gyms
5129,node/4383828689,Basic-Fit,,POINT (6.0817612 53.1095934),nl_gyms
5130,node/4384360589,Anytime Fitness,,POINT (4.3212355 51.4258468),nl_gyms
5131,node/4402331689,Sportdomein Eijsden,6245KN,POINT (5.7128828 50.7731556),nl_gyms
5132,node/4405477293,Fox Gym Den Bosch,5212VK,POINT (5.2991505 51.6989112),nl_gyms
5133,node/4415135092,Maxigym,,POINT (4.5149532 52.2163368),nl_gyms
5134,node/4420043591,Sparta 1888,,POINT (4.5897808 51.9443624),nl_gyms
5135,node/4421869691,Sporthal Rijnsoever,,POINT (4.4176118 52.2086302),nl_gyms
5136,node/4425453110,Fitland,,POINT (4.4628447 51.9047475),nl_gyms
5137,node/4425453763,Basic-Fit,,POINT (4.4621659 51.906406),nl_gyms
5138,node/4427077319,,4703GL,POINT (4.4477815 51.5341243),nl_gyms
5139,node/4427077326,BigGym,4703BH,POINT (4.4494252 51.5316672),nl_gyms
5140,node/4427077405,Reset Sportclub,4703BV,POINT (4.4470413 51.5323745),nl_gyms
5141,node/4428586987,Family Fit,4104AE,POINT (5.2171047 51.9443174),nl_gyms
5142,node/4448978830,Fitklub Gemert,5422WV,POINT (5.7040773 51.5620595),nl_gyms
5143,node/4452537668,Fit For Free,3331EE,POINT (4.6307732 51.8183597),nl_gyms
5144,node/4455506960,RoCycle,3513BV,POINT (5.1126876 52.0982913),nl_gyms
5145,node/4458874044,Bewegingscentrum Drachten,,POINT (6.0876731 53.0952308),nl_gyms
5146,node/4458874045,Centre Squash Drachten,,POINT (6.0887862 53.0942081),nl_gyms
5147,node/4465306624,Anytime Fitness,,POINT (4.4958705 51.9067274),nl_gyms
5148,node/4469688220,Fitland,,POINT (4.4731194 51.9250798),nl_gyms
5149,node/4490218609,Anytime Fitness,4941DC,POINT (4.8738079 51.6954844),nl_gyms
5150,node/4500487614,PT Robin,7141CR,POINT (6.6240642 52.0433146),nl_gyms
5151,node/4521997463,Body Reflex,,POINT (4.4899063 51.9012242),nl_gyms
5152,node/4528878277,Personal Fitness Nederland,2265AL,POINT (4.3964714 52.0816057),nl_gyms
5153,node/4532800391,Sporthal de Drait,,POINT (6.0738858 53.0980386),nl_gyms
5154,node/4532801411,Tacuma gym,,POINT (6.0850865 53.1089956),nl_gyms
5155,node/4534854790,Velpse korfbalclub SIOS '61,6883DR,POINT (5.9922139 51.9886864),nl_gyms
5156,node/4536244090,Fysiomed Bravenboer,,POINT (5.6823318 52.0432529),nl_gyms
5157,node/4548136362,Slender You Sliedrecht,,POINT (4.6854838 51.8259723),nl_gyms
5158,node/4561916311,Fitland Helmond,5705KZ,POINT (5.6611064 51.4694129),nl_gyms
5159,node/4563246611,Basic-Fit,1079PC,POINT (4.892693 52.3387036),nl_gyms
5160,node/4563246650,Fit For Free,1079PC,POINT (4.8929103 52.3403291),nl_gyms
5161,node/4570232327,Infinity Fitness,5721BC,POINT (5.7457803 51.4094555),nl_gyms
5162,node/4575068149,Infinity Fitness,5711EL,POINT (5.7123273 51.3853442),nl_gyms
5163,node/4576835691,,,POINT (6.8552295 53.0270753),nl_gyms
5164,node/4593290389,Westland Sportcentrum,,POINT (4.1811413 52.0327385),nl_gyms
5165,node/4611124156,LineStyle Body & Health,9753GT,POINT (6.6234232 53.1715694),nl_gyms
5166,node/4621565091,Sportschool Eberts,,POINT (6.1051827 53.1066851),nl_gyms
5167,node/4628808391,,,POINT (-68.8774586 12.0751405),nl_gyms
5168,node/4680562743,Basic-Fit,4812XA,POINT (4.7442772 51.5820059),nl_gyms
5169,node/4681824701,,,POINT (-68.8852641 12.1171484),nl_gyms
5170,node/4684143483,Anytime Fitness,4812TA,POINT (4.7547054 51.5773793),nl_gyms
5171,node/4693240495,Anytime Fitness,4854CP,POINT (4.8315522 51.5657989),nl_gyms
5172,node/4708505728,Lobby20,5017AL,POINT (5.0999995 51.5532129),nl_gyms
5173,node/4713263311,Basic-Fit,5213JG,POINT (5.3305929 51.7011373),nl_gyms
5174,node/4719125189,,,POINT (-69.9924859 12.5255503),nl_gyms
5175,node/4724495432,Anytime Fitness,6171JC,POINT (5.7651177 50.9688329),nl_gyms
5176,node/4729849486,Curves,,POINT (5.0974326 52.0935424),nl_gyms
5177,node/4741647354,Fit4lady,,POINT (4.5803568 52.2931591),nl_gyms
5178,node/4760894452,Oasis Fitclub,,POINT (4.318525 52.0614195),nl_gyms
5179,node/4768937331,EasyFit Premium Hillegom,,POINT (4.5776222 52.2929007),nl_gyms
5180,node/4810184213,SIS Sport,7841EP,POINT (6.8069147 52.7657654),nl_gyms
5181,node/4823186014,RV Sports,4661TT,POINT (4.2843415 51.5355431),nl_gyms
5182,node/4823186017,Fitnesscentrum Halsteren,4661TT,POINT (4.2842936 51.5356755),nl_gyms
5183,node/4832693213,FIT voor HAAR,1964HA,POINT (4.6659459 52.5051449),nl_gyms
5184,node/4834913219,My Life,,POINT (4.4919415 51.9169438),nl_gyms
5185,node/4841355024,Health Works Fitness,,POINT (5.1730809 52.2375339),nl_gyms
5186,node/4844303538,Great Club,1019VK,POINT (4.9528195 52.3692796),nl_gyms
5187,node/4848224031,"Pyramid Top Health, Fitness & Activity",,POINT (-68.9231354 12.1451217),nl_gyms
5188,node/4850462889,Fit4lady,,POINT (4.6205174 52.3483734),nl_gyms
5189,node/4866974721,Yoga Garage,,POINT (4.8580036 52.3614106),nl_gyms
5190,node/4869582745,010 Gym,,POINT (4.4909378 51.9240161),nl_gyms
5191,node/4886265952,Sportcity,,POINT (4.9174149 52.3488106),nl_gyms
5192,node/4886443054,Real-X,7317AK,POINT (5.9722393 52.2271774),nl_gyms
5193,node/4886443191,Fysica Milon Club,7312DB,POINT (5.9432569 52.2092165),nl_gyms
5194,node/4898286319,The Bootcamp Club Hilversum,1216SL,POINT (5.1460384 52.2124485),nl_gyms
5195,node/4907694485,Happy Bodies,,POINT (4.622199 52.3568506),nl_gyms
5196,node/4908857374,Happy Bodies,,POINT (4.8875933 52.3446083),nl_gyms
5197,node/4908857375,Happy Bodies,,POINT (4.6100921 52.3918889),nl_gyms
5198,node/4908857376,Happy Bodies,,POINT (4.8457054 52.3013026),nl_gyms
5199,node/4920673334,Personal4you,2592BM,POINT (4.3495598 52.0902635),nl_gyms
5200,node/4922127721,,,POINT (-68.8782096 12.118954),nl_gyms
5201,node/4925310121,,,POINT (-68.2783871 12.1842448),nl_gyms
5202,node/4960456342,,,POINT (4.2877364 52.0286404),nl_gyms
5203,node/4973393123,skeelerbaan,,POINT (4.8730847 52.0182263),nl_gyms
5204,node/4976318623,,,POINT (-70.0354901 12.5642181),nl_gyms
5205,node/4976319422,,,POINT (-70.0369226 12.5681122),nl_gyms
5206,node/4991135727,Sporthal IJsselhal,3402CA,POINT (5.0470924 52.0260151),nl_gyms
5207,node/4993089453,Make a Move,3016DA,POINT (4.4805916 51.9097741),nl_gyms
5208,node/5012608723,Kneet's Gym,2565JM,POINT (4.269311 52.0777603),nl_gyms
5209,node/5047900567,Basic-Fit Kerkenbos,6546BC,POINT (5.7872828 51.8255724),nl_gyms
5210,node/5058784181,Stay Fit,8921TH,POINT (5.8192959 53.2075022),nl_gyms
5211,node/5075093121,"De Zweede, BSC Unisson",7548AS,POINT (6.8137708 52.2030025),nl_gyms
5212,node/5086281801,The Gym,5241EA,POINT (5.3626203 51.7163368),nl_gyms
5213,node/5090447822,Kickboxing Tilburg,,POINT (5.0686727 51.5672935),nl_gyms
5214,node/5111168333,Curves Fitness,,POINT (4.2678497 52.0798978),nl_gyms
5215,node/5117210767,,,POINT (5.3345153 51.7764423),nl_gyms
5216,node/5139168648,Anytime Fitness,2645BT,POINT (4.3901033 51.999499),nl_gyms
5217,node/5153227122,,,POINT (6.6648602 52.370315),nl_gyms
5218,node/5153268653,Just Move,2821AT,POINT (4.7777683 51.96188),nl_gyms
5219,node/5167325834,Dansstudio Drachten,,POINT (6.0985492 53.1087402),nl_gyms
5220,node/5170876322,bodysports,,POINT (5.0880628 52.0893088),nl_gyms
5221,node/5188701930,Fitnessclub Zaltbommel,5301LJ,POINT (5.2561889 51.7966392),nl_gyms
5222,node/5226717921,A.V. Nijkerk,,POINT (5.4724972 52.2287127),nl_gyms
5223,node/5233565895,Ladies Fitness,,POINT (4.3061196 52.0656403),nl_gyms
5224,node/5234803326,Totaal Vitaal,5038GH,POINT (5.0781735 51.5569141),nl_gyms
5225,node/5239988451,Crossfit 0174,2671JV,POINT (4.2099291 51.9914592),nl_gyms
5226,node/5245933692,HealthMe,2265DA,POINT (4.3943245 52.0831377),nl_gyms
5227,node/5248643217,Shaolin Ryu,,POINT (4.2793022 52.0760269),nl_gyms
5228,node/5275801686,Ivy Boutique Wellness,2252AG,POINT (4.4317889 52.1158403),nl_gyms
5229,node/5284660211,Fit XL,5951CB,POINT (6.1237522 51.3084134),nl_gyms
5230,node/5300015377,Multifit Tilburg,,POINT (5.0093472 51.5853432),nl_gyms
5231,node/5300617727,active club,5611JV,POINT (5.4751946 51.4377574),nl_gyms
5232,node/5304426106,Yoga Kumar,5611KN,POINT (5.4779326 51.4350043),nl_gyms
5233,node/5327503427,Basic Fit Protonstraat,,POINT (6.5338922 53.2145739),nl_gyms
5234,node/5333935910,Sportschool013,5025JD,POINT (5.0741824 51.5511727),nl_gyms
5235,node/5335919751,Stealth Academy,2731LB,POINT (4.5885803 52.0768374),nl_gyms
5236,node/5349232622,,,POINT (-63.0620598 18.0490323),nl_gyms
5237,node/5403393722,,,POINT (-63.0658409 18.031984),nl_gyms
5238,node/5407828019,iMove Personal training,,POINT (5.3913195 51.4276444),nl_gyms
5239,node/5416488021,,,POINT (-63.0871854 18.0312862),nl_gyms
5240,node/5418876314,The Kettlebell Club,6533AB,POINT (5.855989 51.8265956),nl_gyms
5241,node/5431264626,MCZ,,POINT (6.5586803 53.1929713),nl_gyms
5242,node/5435997173,Yogastudio Groenlo,7141AB,POINT (6.6152496 52.0429465),nl_gyms
5243,node/5462436021,Basic Fit Antillenstraat,,POINT (6.580858 53.2343836),nl_gyms
5244,node/5499932050,Trivium Sport,4873LP,POINT (4.6669306 51.5723643),nl_gyms
5245,node/5557439799,Sportcentrum Pijnacker,2641DZ,POINT (4.43149 52.0191972),nl_gyms
5246,node/5571440201,EMS Revolution,,POINT (4.2846396 52.0809998),nl_gyms
5247,node/5600673084,Basic-Fit,1823CN,POINT (4.751788 52.6350701),nl_gyms
5248,node/5613614273,Fit4lady,,POINT (5.0681546 52.4945114),nl_gyms
5249,node/5613614274,Fit4lady,,POINT (4.7864072 52.7905677),nl_gyms
5250,node/5613614275,Fit4lady,,POINT (5.5533311 51.4741866),nl_gyms
5251,node/5613614276,Fit4lady,,POINT (4.692642 52.5715723),nl_gyms
5252,node/5613614277,Fit4lady,,POINT (5.8109061 53.2026237),nl_gyms
5253,node/5613614278,Fit4lady,,POINT (4.7635981 52.5002024),nl_gyms
5254,node/5613614279,Fit4lady,,POINT (5.0557283 52.6582758),nl_gyms
5255,node/5613614280,Fit4lady,,POINT (4.8316925 52.6661803),nl_gyms
5256,node/5613614281,Fit4lady,,POINT (5.2322146 52.6941832),nl_gyms
5257,node/5613614282,Fit4lady,,POINT (4.1507005 51.7609819),nl_gyms
5258,node/5613614283,Fit4lady,,POINT (4.714343 52.6645102),nl_gyms
5259,node/5613614284,Fit4lady,,POINT (4.7595079 52.6453807),nl_gyms
5260,node/5629206996,Fitklub Weert,,POINT (5.7245516 51.2499312),nl_gyms
5261,node/5649939742,De Vechtfabriek,1506SW,POINT (4.8206718 52.4288507),nl_gyms
5262,node/5650173620,PersonalGym,1945SG,POINT (4.6625793 52.4968358),nl_gyms
5263,node/5654459194,Yoga Today,1382AJ,POINT (5.0410333 52.309356),nl_gyms
5264,node/5672519921,Big Gym,,POINT (6.5316205 53.2161772),nl_gyms
5265,node/5678459423,Jump XL,,POINT (6.5800409 53.2347893),nl_gyms
5266,node/5703237522,Kelderwerk,,POINT (6.5727524 53.2354803),nl_gyms
5267,node/5706256818,Fit For Free,,POINT (4.6503112 52.1344281),nl_gyms
5268,node/5714948308,Snowworld Health Club,,POINT (4.4576754 52.0697227),nl_gyms
5269,node/5718043947,Basic-Fit,,POINT (5.4230762 51.6348664),nl_gyms
5270,node/5723837863,Anytime Fitness,6721JH,POINT (5.6766107 51.9997082),nl_gyms
5271,node/5743878527,Fit Fellows,7323EK,POINT (5.9866223 52.2288444),nl_gyms
5272,node/5747402249,Powerworkoutgym,8091XK,POINT (5.9978806 52.4716407),nl_gyms
5273,node/5751877436,Dekker,,POINT (5.7872052 52.3767994),nl_gyms
5274,node/5752245263,Active Club,,POINT (4.8971338 52.3773455),nl_gyms
5275,node/5762491789,Personal Fitness Nederland,,POINT (4.3006454 52.0828006),nl_gyms
5276,node/5764459037,QFitness,,POINT (4.2775674 52.0835906),nl_gyms
5277,node/5777098196,Fit for Free,,POINT (4.28627 52.0714914),nl_gyms
5278,node/5783350480,Sakti Isha,,POINT (4.3230153 52.0674733),nl_gyms
5279,node/5783350514,fit@school,,POINT (4.3203048 52.0665426),nl_gyms
5280,node/5783369517,Fitness De Bataaf,,POINT (4.2978175 52.0976134),nl_gyms
5281,node/5792928814,CrossFit Arnhem,6827DA,POINT (5.9245282 51.9752718),nl_gyms
5282,node/5796985971,De Sportacademie,,POINT (4.2770978 52.0826753),nl_gyms
5283,node/5808264059,MyFitness Oranjestad,,POINT (-70.0498755 12.5299224),nl_gyms
5284,node/5810149659,rasalila,1053SB,POINT (4.862289 52.3664955),nl_gyms
5285,node/5815763153,Crossfit amsterdam,,POINT (4.8542691 52.3475359),nl_gyms
5286,node/5823918018,Vondelgym,1091GL,POINT (4.9128395 52.3540396),nl_gyms
5287,node/5855515456,Fitness4me,,POINT (4.8443301 52.3781423),nl_gyms
5288,node/5871930144,Physio-Fit,,POINT (4.9466906 51.8789756),nl_gyms
5289,node/5873867309,Fit for Free,3527HS,POINT (5.0952184 52.0754001),nl_gyms
5290,node/5875309843,Total Body WorX,,POINT (4.6974359 51.5141329),nl_gyms
5291,node/5879386489,HappYoga,,POINT (6.5684648 53.236877),nl_gyms
5292,node/5879448774,Susa Gym,,POINT (4.8224624 52.37994),nl_gyms
5293,node/5883000544,LEF030,3571NJ,POINT (5.1353483 52.1063648),nl_gyms
5294,node/5885578816,Vleugels,,POINT (4.2977263 52.0811133),nl_gyms
5295,node/5907760190,Fitnesscentrum Roden,,POINT (6.4328336 53.1424643),nl_gyms
5296,node/5923548633,Fitness4me,,POINT (4.8467805 52.3784479),nl_gyms
5297,node/5924959786,,,POINT (-68.9563609 12.1348702),nl_gyms
5298,node/5940235500,Personal Fitness Nederland,,POINT (4.3652647 52.0086782),nl_gyms
5299,node/5961329287,,,POINT (5.7015173 52.8441473),nl_gyms
5300,node/5965837093,Sportschool Herbert - Ede,,POINT (5.6612238 52.0231259),nl_gyms
5301,node/5975244048,Basic-Fit,,POINT (5.2858876 51.695537),nl_gyms
5302,node/5996127086,Lust tot sport,,POINT (4.7956766 53.0553321),nl_gyms
5303,node/5996719358,Basic-Fit,1035NB,POINT (4.9109564 52.4149018),nl_gyms
5304,node/6025160491,Medifit Healthclub,,POINT (5.1552112 51.6963372),nl_gyms
5305,node/6051286318,Arendse Health club,,POINT (4.8713713 51.6958904),nl_gyms
5306,node/6065946986,hart,,POINT (6.0963437 53.1080539),nl_gyms
5307,node/6076003299,Fit For Free,6042EJ,POINT (6.0178661 51.2106527),nl_gyms
5308,node/6095724596,,,POINT (-70.0435409 12.5742739),nl_gyms
5309,node/6134957486,,,POINT (-69.9023807 12.4349171),nl_gyms
5310,node/6135066285,Cuts and Curves,,POINT (-69.917549 12.4403081),nl_gyms
5311,node/6149724185,Basic Fit,,POINT (6.4757222 52.7347876),nl_gyms
5312,node/6162252985,Arobus,,POINT (6.7038576 53.2775847),nl_gyms
5313,node/6170700946,Het Sportlokaal,,POINT (5.9243748 51.9866708),nl_gyms
5314,node/6173717409,De Bewegingsstudio,,POINT (5.9591925 52.2202841),nl_gyms
5315,node/6186289006,,,POINT (5.7055519 50.8458568),nl_gyms
5316,node/6189956985,Open Yoga,9712PZ,POINT (6.5629738 53.2230933),nl_gyms
5317,node/6193479602,Essential Movements,6301KZ,POINT (5.8207152 50.8659767),nl_gyms
5318,node/6255822070,Sterck Boutique Gym,9723ZT,POINT (6.587095 53.2057248),nl_gyms
5319,node/6283120416,Balletstudio Yolanda,,POINT (4.2771646 52.076213),nl_gyms
5320,node/6286840752,Maliva Yoga,2493WZ,POINT (4.3995017 52.0560927),nl_gyms
5321,node/6286911445,Personal Fitness Nederland,5504BA,POINT (5.3951661 51.4034194),nl_gyms
5322,node/6291013074,Health Works Fitness,,POINT (5.0063922 51.8416533),nl_gyms
5323,node/6297799751,Fit for free,,POINT (4.4883924 52.0351729),nl_gyms
5324,node/6299071497,Anytime Fitness,,POINT (6.2241934 52.2609508),nl_gyms
5325,node/6363224025,Fit For Free,3081AE,POINT (4.4900683 51.896656),nl_gyms
5326,node/6370480741,Fit-Now!,9291NH,POINT (6.1591513 53.2831503),nl_gyms
5327,node/6381098185,Delight Yoga,,POINT (4.9056339 52.362342),nl_gyms
5328,node/6410036409,Fit For Free Utrecht Leidsche Rijn,3541BH,POINT (5.0591754 52.0979995),nl_gyms
5329,node/6418842286,fysiotherapie Hofstra,,POINT (4.3601632 51.941975),nl_gyms
5330,node/6418843285,Fysiotherapie Dongeradeel,7145SE,POINT (5.9702143 53.3823109),nl_gyms
5331,node/6426339850,Anytime Fitness,6301KZ,POINT (5.8211468 50.8658977),nl_gyms
5332,node/6436299774,Sportschool Rotterdam Dorpslaan,,POINT (4.4688654 51.8686538),nl_gyms
5333,node/6451805314,Fitxprnc,2251BK,POINT (4.4448679 52.1247237),nl_gyms
5334,node/6470322642,The Fitness Lounge,2652XT,POINT (4.4509243 51.981233),nl_gyms
5335,node/6470397107,Defence Academy,2671JV,POINT (4.2098439 51.9914456),nl_gyms
5336,node/6473606690,Dijkman,,POINT (6.5913989 53.2350961),nl_gyms
5337,node/6473609585,Fit for Free,,POINT (6.5919143 53.235234),nl_gyms
5338,node/6488479765,Train More,,POINT (4.8882893 52.3731263),nl_gyms
5339,node/6498528436,Personal Fitness,2285EC,POINT (4.306405 52.0361442),nl_gyms
5340,node/6516261587,Yoga Studio,,POINT (5.8347444 53.0494499),nl_gyms
5341,node/6557803541,PF Jeffrey van der Linden,5591JH,POINT (5.5776883 51.3746531),nl_gyms
5342,node/6565099854,Absolutely Fit,,POINT (4.2656152 52.0945678),nl_gyms
