,id,name,addr:postcode,type,lat,lon
4888,node/2792386544,Mango Health & Fitness,5482ZA,nl_gyms,51.6334442,5.4186751
4889,node/2792507922,Ramm Totaal,5481SM,nl_gyms,51.6059471,5.4450436
4890,node/2792747619,Fysiosport Son,5691CH,nl_gyms,51.5100158,5.490959
4891,node/2792995934,Fitter-Bijdewit_,3371JJ,nl_gyms,51.8293253,4.8193823
4892,node/2793766387,Frits van der Werff,1623LC,nl_gyms,52.6441865,5.0600788
4893,node/2794148526,Club Vitale,5482HL,nl_gyms,51.6202212,5.4343286
4894,node/2794150292,Personal Flow,5481AV,nl_gyms,51.618784,5.4346184
4895,node/2794151289,fit20 Schijndel,5482HL,nl_gyms,51.6194161,5.4358917
4896,node/2795903345,Sportcentrum van den Oever,5491JV,nl_gyms,51.5710988,5.4602743
4897,node/2795904777,BasicFit,5491LR,nl_gyms,51.5790764,5.4523525
4898,node/2797053022,fit for free,1068SR,nl_gyms,52.3597774,4.8064825
4899,node/2797550505,FitLokaal Geldermalsen,4191GW,nl_gyms,51.878959,5.30025
4900,node/2797642810,Healthclub 45,4194SK,nl_gyms,51.8708539,5.2877538
4901,node/2798631446,Balanza Beweegcentrum,9291CK,nl_gyms,53.2796514,6.1474763
4902,node/2799460154,ProFit Gym,7772BW,nl_gyms,52.5752775,6.6197447
4903,node/2799508885,Beweegcentrum,7772BA,nl_gyms,52.5622489,6.6234325
4904,node/2802071265,il fiore,6214VN,nl_gyms,50.8439837,5.6707574
4905,node/2804832151,Fitness and Health Center Ernst van der Zee,1614SB,nl_gyms,52.6991856,5.2041981
4906,node/2805462777,Bodytrend,7773AA,nl_gyms,52.5763673,6.6023293
4907,node/2808781926,SpinnrZ,1601MT,nl_gyms,52.6919469,5.2637169
4908,node/2809441348,Basic-Fit,1054HB,nl_gyms,52.3630645,4.877177
4909,node/2809883626,Fitness en Fysio,9971BB,nl_gyms,53.3599832,6.3292981
4910,node/2811445574,SportCity Echt,6101LZ,nl_gyms,51.1068153,5.8878312
4911,node/2812232841,Soulstudio,3031AZ,nl_gyms,51.9250699,4.4866205
4912,node/2814654832,Yoga Spot,1076DX,nl_gyms,52.3448479,4.8526789
4913,node/2814851835,Meliani Fight & Fitness,5463ED,nl_gyms,51.6144462,5.5527185
4914,node/2815753567,BoukeSport,5541RN,nl_gyms,51.3683633,5.1701917
4915,node/2816344570,TrainMore Piet Heinkade,1019BL,nl_gyms,52.3758408,4.9284056
4916,node/2816554883,Sportingclub de Uitweg,3051JP,nl_gyms,51.9457902,4.4740587
4917,node/2816672609,BigGym,3051KA,nl_gyms,51.9421247,4.4766158
4918,node/2816673655,Monk Bouldergym,3051KC,nl_gyms,51.9416853,4.4734457
4919,node/2816903643,Crazy Monkey,1077HR,nl_gyms,52.3464206,4.8770658
4920,node/2816903674,Powercoach,1077HS,nl_gyms,52.3461961,4.8770102
4921,node/2817650925,Crossfit Zuid,4703RJ,nl_gyms,51.5418307,4.4466119
4922,node/2817651371,Dynamic Movement Sports,4706NJ,nl_gyms,51.5349338,4.4917903
4923,node/2817652991,Sport & Slankstudio,4706NJ,nl_gyms,51.535552,4.489196
4924,node/2817713435,Yagoy,1072SG,nl_gyms,52.351291,4.8938154
4925,node/2817919019,Yogacentrum In Balans,4707VN,nl_gyms,51.5166373,4.4813726
4926,node/2817934785,Basic-Fit,4707VX,nl_gyms,51.5209386,4.4812979
4927,node/2818039262,Fit For Free,4708AK,nl_gyms,51.5212662,4.4415915
4928,node/2818059497,Pepp.fit,4701LL,nl_gyms,51.5390615,4.4601845
4929,node/2818621044,Basic-Fit,1083GP,nl_gyms,52.3318044,4.8892492
4930,node/2818706974,The Little Gym,1083BX,nl_gyms,52.3265039,4.8834116
4931,node/2820689706,Beweegcentrum Doen,4371AZ,nl_gyms,51.4835027,3.5501715
4932,node/2821011006,Anytime Fitness,6241BN,nl_gyms,50.8950336,5.7318457
4933,node/2821512475,Anytime Fitness,6181MA,nl_gyms,50.9494908,5.783954
4934,node/2824771551,Fitness Planet XL,6336AZ,nl_gyms,50.8933641,5.8537362
4935,node/2825257201,USC Body & Mind,1091AL,nl_gyms,52.359811,4.9135242
4936,node/2825996207,Corpus Novum,5688EM,nl_gyms,51.5009205,5.3013315
4937,node/2826712259,Arobus Sportcenter,9981BH,nl_gyms,53.4096108,6.6739875
4938,node/2827319808,Anytime Fitness,6367EN,nl_gyms,50.8833023,5.9255984
4939,node/2828950199,Fitt,5554PM,nl_gyms,51.3489096,5.4453562
4940,node/2829341469,New Age 22,6521CE,nl_gyms,51.837465,5.8690073
4941,node/2829669240,CrossFit Sliedrecht,3364DK,nl_gyms,51.8262984,4.8006907
4942,node/2829669841,Sportcentrum Alblasserwaard,3364DA,nl_gyms,51.8288773,4.7775439
4943,node/2829691523,Fitclub Rodenburg,9351PV,nl_gyms,53.1705832,6.3728667
4944,node/2829759350,Sportvision,6164XR,nl_gyms,50.9561982,5.8251564
4945,node/2829857473,ProFit,9351EK,nl_gyms,53.16501,6.3811874
4946,node/2830018862,Amla By Jill,1095TS,nl_gyms,52.3651108,4.9403301
4947,node/2830076318,Line Up Fitness- en Bewegingscentrum,5591ML,nl_gyms,51.3826072,5.5676565
4948,node/2831371117,Performance,9945PS,nl_gyms,53.258223,6.938908
4949,node/2832008269,Fysio-Fit,9804TG,nl_gyms,53.2573161,6.3959951
4950,node/2832394414,Sportinstituut Rob's Sports,7122TH,nl_gyms,51.9265328,6.5652553
4951,node/2832396057,CrossFit Oost,7122VM,nl_gyms,51.9218314,6.5746362
4952,node/2832701118,SportsUp Veldhoven,5503RA,nl_gyms,51.4144416,5.4068066
4953,node/2833143494,Cardo,5504BP,nl_gyms,51.4049156,5.3970981
4954,node/2833147955,Zummitt Veldhoven,5504DC,nl_gyms,51.4073347,5.4139033
4955,node/2842124436,Dave Jonkers Gym,9471AG,nl_gyms,53.0945656,6.6878301
4956,node/2842125799,HC New Style,6231GX,nl_gyms,50.8863971,5.7478393
4957,node/2842136804,Anytime Fitness,9471GK,nl_gyms,53.0926508,6.6832651
4958,node/2842837342,Van de Kamp Sport,1328MA,nl_gyms,52.3770529,5.2733897
4959,node/2844235990,Hart 4 Health,2371RW,nl_gyms,52.2084275,4.637434
4960,node/2844553252,Sportcity Tilburg,5022DM,nl_gyms,51.5386791,5.0763359
4961,node/2845900439,Basic-Fit,7441GZ,nl_gyms,52.3675822,6.4504306
4962,node/2847396301,YogaPoint,6511MB,nl_gyms,51.8432665,5.8644915
4963,node/2847674648,Elite Performance,5048AA,nl_gyms,51.5802638,5.0624642
4964,node/2847707267,Go Health Clubs,,nl_gyms,51.9298305,4.3471941
4965,node/2848390309,The Gym,3891ES,nl_gyms,52.3306298,5.5438515
4966,node/2849093039,Il fiore healthcenters Weert,6004HT,nl_gyms,51.2616816,5.7241288
4967,node/2849380915,Source 35,5038WK,nl_gyms,51.5536228,5.0892699
4968,node/2850788673,Actioncenter Gieten,9461GB,nl_gyms,53.0021437,6.7571945
4969,node/2850941384,N'Joy Healthy Sports,2871RM,nl_gyms,51.9489352,4.8666267
4970,node/2851549235,Arendse Health Club,5038WG,nl_gyms,51.5534126,5.0878274
4971,node/2851935139,CrossFit,6533HJ,nl_gyms,51.812524,5.8394056
4972,node/2851994201,ID Dance,6535PS,nl_gyms,51.8032052,5.8249686
4973,node/2852063470,Basic Fit,6532SZ,nl_gyms,51.8124048,5.8302375
4974,node/2853499654,Broeders Sport en Welzijn Centrum,4901ZB,nl_gyms,51.6452568,4.8691666
4975,node/2853530682,fit20,4901KZ,nl_gyms,51.6425815,4.8543955
4976,node/2853599846,Smart Fit,1098TW,nl_gyms,52.3574807,4.9398647
4977,node/2853665383,CrossFit oosterhout,4902VR,nl_gyms,51.6307481,4.870721
4978,node/2853672043,Arendse Health club,4906AA,nl_gyms,51.6735908,4.8234014
4979,node/2853676438,Gymzaal Strijen,4901AW,nl_gyms,51.6505999,4.8596304
4980,node/2854807196,Anytime Fitness,6951KA,nl_gyms,52.0607251,6.1025234
4981,node/2855957778,Sportcentrum Iedema,3842AD,nl_gyms,52.3430382,5.6274141
4982,node/2856176904,Basic-Fit,1703DE,nl_gyms,52.6631238,4.8111159
4983,node/2857135567,Fit en Squash Rijen,5121CE,nl_gyms,51.5898733,4.9155657
4984,node/2858942516,Basic-Fit,1785AG,nl_gyms,52.9439688,4.7752855
4985,node/2858942550,Sport Spirit,1785AD,nl_gyms,52.9440904,4.7710833
4986,node/2859049076,PT Paintsil,6881JA,nl_gyms,51.9962683,5.9727515
4987,node/2859450396,Fitland Velp,6883EJ,nl_gyms,51.9885084,5.9849678
4988,node/2859564337,Sport- en Healthclub De Cirkel,6991HE,nl_gyms,52.0053667,6.0386168
4989,node/2860108102,Yoga Today,1381BN,nl_gyms,52.3077979,5.038701
4990,node/2861138975,Hèt Sportcentrum,8421PJ,nl_gyms,52.942354,6.1209003
4991,node/2861800138,GymTraining Boekel,5427PJ,nl_gyms,51.5965766,5.6667565
4992,node/2861802813,Bewegingsstudio Mijn Lijf,5427SR,nl_gyms,51.6010168,5.6767486
4993,node/2864662168,SportsArt,1781AS,nl_gyms,52.9598383,4.7683501
4994,node/2865295724,Stichting Buro Sport,1241HD,nl_gyms,52.2361891,5.1158447
4995,node/2866386960,Anytime Fitness,6461BP,nl_gyms,50.8672894,6.0702125
4996,node/2867482092,Myoides sportstudio,4401CG,nl_gyms,51.4939805,4.0502007
4997,node/2870777434,Izi Fitness,1271GD,nl_gyms,52.3083201,5.2423176
4998,node/2871342835,040FIT Geldrop,5663PB,nl_gyms,51.4148514,5.5515028
4999,node/2872109621,Basic-Fit,3446CN,nl_gyms,52.0768705,4.902197
5000,node/2872986855,Laco sportcentrum Deurne (de Wiemel),5751LE,nl_gyms,51.4622608,5.8016976
5001,node/2874256580,Sport-Natural Boutique,1121BZ,nl_gyms,52.4293664,4.9134503
5002,node/2875283612,Family Fitness,1251XH,nl_gyms,52.2558758,5.2389635
5003,node/2875780010,Be Active&Fit,3931HA,nl_gyms,52.0822318,5.4139152
5004,node/2875825905,Basic-Fit,1446HZ,nl_gyms,52.5118679,4.9947591
5005,node/2876288412,2BFIT,5731AA,nl_gyms,51.4439147,5.6111106
5006,node/2877300536,Curves,3971GD,nl_gyms,52.0540575,5.2875102
5007,node/2877678184,Energysport,8071SE,nl_gyms,52.3743798,5.7658195
5008,node/2878213157,Sportschool Hilversum - Burning Heart,1216SL,nl_gyms,52.212772,5.1470651
5009,node/2879003031,Ananda Yoga,1217RS,nl_gyms,52.2266432,5.166543
5010,node/2879924116,Basic-Fit,1816MH,nl_gyms,52.6335706,4.7145587
5011,node/2880466284,Basic-Fit PEC Zwolle Stadion,8025CP,nl_gyms,52.5165044,6.122031
5012,node/2882471191,Anytime Fitness,6371GN,nl_gyms,50.8991636,6.0168248
5013,node/2884719289,Anytime Fitness,8171BP,nl_gyms,52.2897534,5.9684917
5014,node/2888155786,EasyFit Premium,4462TT,nl_gyms,51.4928919,3.8918045
5015,node/2890239379,Fit Focus Venlo,5927PV,nl_gyms,51.3730613,6.1181215
5016,node/2891209162,Basic-Fit,1566HR,nl_gyms,52.486526,4.7636336
5017,node/2893254591,Big Gym,1508XJ,nl_gyms,52.4563814,4.8181163
5018,node/2895401541,Leef!,1503BK,nl_gyms,52.4457245,4.8484163
5019,node/2897144474,Fit met Mark,3881BE,nl_gyms,52.2602692,5.6033958
5020,node/2898022644,Fit For Free,5707CL,nl_gyms,51.4757137,5.6347558
5021,node/2899153012,CrossFit Laarbeek,5741PA,nl_gyms,51.5290869,5.6428725
5022,node/2900589572,Anytime Fitness,1825TL,nl_gyms,52.6553939,4.7573224
5023,node/2901791363,Fit20,2316XD,nl_gyms,52.169182,4.4868747
5024,node/2902219359,Anytime Fitness,6075HC,nl_gyms,51.155608,6.0652346
5025,node/2904342962,Yoga Sjoukje,8531JG,nl_gyms,52.845568,5.7088598
5026,node/2904571852,Sportplaza Ter Apel,9561AC,nl_gyms,52.8820928,7.0498116
5027,node/2904572189,Renda Pronk Yoga,9561AC,nl_gyms,52.8829836,7.0496229
5028,node/2905207214,Fitland Heemskerk,1964KJ,nl_gyms,52.5147376,4.6591878
5029,node/2905619234,Basic-Fit,4461LN,nl_gyms,51.4989235,3.8965388
5030,node/2907018743,Rgym,1948NM,nl_gyms,52.4796299,4.6634866
5031,node/2907019032,Cardio Fitness Beverwijk,1948NN,nl_gyms,52.4818785,4.6726504
5032,node/2907115661,Sporza,8501AN,nl_gyms,52.9651259,5.8004923
5033,node/2907125196,Gymnasion,8501KC,nl_gyms,52.9576971,5.7970141
5034,node/2907130592,Keep Fit,8501CX,nl_gyms,52.9675575,5.7937132
5035,node/2907836459,Fit for All,4337WV,nl_gyms,51.4808175,3.633306
5036,node/2907837368,Basic-Fit,4337WV,nl_gyms,51.4805938,3.6337401
5037,node/2909441250,Sportcentrum Aerofit,1723KG,nl_gyms,52.7029972,4.8121672
5038,node/2922520089,Basic-Fit,8232VX,nl_gyms,52.5094016,5.4752382
5039,node/2925638901,Sento,,nl_gyms,52.37813,4.878475
5040,node/2926363942,Ultimate Gym,9671AZ,nl_gyms,53.1425932,7.0410424
5041,node/2931267673,Basic-Fit,5344CA,nl_gyms,51.7572933,5.5124599
5042,node/2933458347,AnyTime Fitness,6041HP,nl_gyms,51.1913973,5.9922428
5043,node/2934098969,Thea Hogervorst,2215MH,nl_gyms,52.2162648,4.4911295
5044,node/2940674870,Basic-Fit,6042BC,nl_gyms,51.1920971,6.0143596
5045,node/2942905254,Basic-Fit,7604BG,nl_gyms,52.3597349,6.6283098
5046,node/2954209669,Grou,9001ZJ,nl_gyms,53.0933437,5.8249107
5047,node/2961250366,Vacu-Shape Maasbree,5993DB,nl_gyms,51.3579181,6.0474988
5048,node/2965839875,Sporza,8701KK,nl_gyms,53.0624109,5.5214564
5049,node/2968750502,Gesundheitszentrum,,nl_gyms,53.0482379,5.3886729
5050,node/2973287057,,6658EG,nl_gyms,51.8801802,5.517519
5051,node/2973294337,Maas en Waal fit,6658EM,nl_gyms,51.8804084,5.5223704
5052,node/2979829619,Sportschool Vivelli,6601HH,nl_gyms,51.8151051,5.7457702
5053,node/2996263304,SportUfit,9601LA,nl_gyms,53.1652461,6.7416614
5054,node/2999719424,Dynamic Maasbree,5993NC,nl_gyms,51.3612954,6.0287425
5055,node/3000181451,Yogastudio Reuver,5953NB,nl_gyms,51.2826391,6.0812351
5056,node/3000328976,Sportschool Richard Proost,3421KE,nl_gyms,52.0338554,4.8700542
5057,node/3000736327,Anytime Fitness,5995AW,nl_gyms,51.2943873,6.0457116
5058,node/3001161180,FitCity Montfoort,3417XJ,nl_gyms,52.0444288,4.9357945
5059,node/3003116842,Fit For Free,3438LC,nl_gyms,52.0467984,5.0926788
5060,node/3003459524,Gold's Gym,3431CC,nl_gyms,52.0325518,5.0870885
5061,node/3003633395,Beweegcentrum Karstens & van der Meyden,3738XD,nl_gyms,52.152097,5.1731556
5062,node/3004294057,,3723BA,nl_gyms,52.1348707,5.1976399
5063,node/3004384813,Allround Gym,3732GS,nl_gyms,52.1040267,5.1837512
5064,node/3004886779,Fitland Gemert,5421VB,nl_gyms,51.5593514,5.6937489
5065,node/3005168466,Basic-Fit,3434DZ,nl_gyms,52.0156334,5.0961964
5066,node/3006452709,Chön-Ji-Kwan Martial Arts Centre,5405NC,nl_gyms,51.6499228,5.6370683
5067,node/3006459290,Body Vision Health Club,5405NC,nl_gyms,51.650104,5.6373112
5068,node/3006734882,Fitland Mill,5451AA,nl_gyms,51.6871488,5.7781752
5069,node/3008677372,Balance,5981WZ,nl_gyms,51.3298346,5.969225
5070,node/3008677374,Avifit,5981WX,nl_gyms,51.3302566,5.9692916
5071,node/3008677375,Il Fiore,5981WZ,nl_gyms,51.3300184,5.9683932
5072,node/3008677634,SportHelden,5981WZ,nl_gyms,51.3265738,5.9698879
5073,node/3009300595,My35' Helden,5988BD,nl_gyms,51.3197001,5.9987587
5074,node/3011033026,The Fitness Studio,3436ZZ,nl_gyms,52.0279777,5.067647
5075,node/3013340023,Mylife Wageningen,6708PT,nl_gyms,51.9726475,5.6551867
5076,node/3014237704,Basic-Fit,6701AL,nl_gyms,51.9689692,5.6676812
5077,node/3014916893,Hart for her,6871AL,nl_gyms,51.9728215,5.7337214
5078,node/3017134947,Mayru Lifestyle Center,6671CA,nl_gyms,51.9292284,5.7119259
5079,node/3020178487,Hart for her,4001KR,nl_gyms,51.8809859,5.4283648
5080,node/3040205134,Basic Fit,3542EE,nl_gyms,52.1191993,5.0407858
5081,node/3041159720,Basic Fit,3565AD,nl_gyms,52.1258284,5.0936684
5082,node/3063421730,Sportcentrum Bloemketerp,8801PG,nl_gyms,53.1890711,5.5534179
5083,node/3064465432,Bodyshape,9084AG,nl_gyms,53.178559,5.7963371
5084,node/3064546336,BigGym,8936AA,nl_gyms,53.1941046,5.8171442
5085,node/3066729443,Yoga Samtosa,8921GE,nl_gyms,53.2027914,5.8075171
5086,node/3066863859,Basic-Fit,8911AV,nl_gyms,53.1970006,5.7901781
5087,node/3067085573,Sportcentrum Ursus,8916CC,nl_gyms,53.2062308,5.7800302
5088,node/3086924761,Basic-Fit,,nl_gyms,52.2243607,5.1734834
5089,node/3129182119,Basic-Fit,3012EK,nl_gyms,51.9227087,4.4756631
5090,node/3138064202,Coronel Sports Bunnik,3981KA,nl_gyms,52.0679551,5.2009244
5091,node/3261519136,Team LDPT,7523BM,nl_gyms,52.2315934,6.8938874
5092,node/3295376205,Anytime Fitness,,nl_gyms,51.9114644,4.1011486
5093,node/3389194191,HealthFlow,,nl_gyms,51.8746542,4.0713296
5094,node/3396690567,Basic-Fit,5644RA,nl_gyms,51.4232603,5.4866385
5095,node/3585911299,Happy Bodies,3543ER,nl_gyms,52.1023148,5.0433036
5096,node/3622415128,Fit All Day,,nl_gyms,52.0696442,4.3234873
5097,node/3769725321,Quality Fitness & Aerobics,,nl_gyms,52.06759,4.3581298
5098,node/3783784799,SportsArt Fitness,,nl_gyms,52.0631565,4.3819054
5099,node/3801488030,Health Works Fitness,,nl_gyms,52.0827267,4.3248044
5100,node/3833596928,Basic-Fit,,nl_gyms,52.0611296,4.4845527
5101,node/3850010615,FitHealth,,nl_gyms,52.0577295,4.5065419
5102,node/3863909557,Personal Sports Club,,nl_gyms,52.0645815,4.4938566
5103,node/3867950018,Anytime Fitness,2652KW,nl_gyms,51.9909863,4.4552393
5104,node/3898970087,Basic-Fit,1072AE,nl_gyms,52.3579946,4.8904004
5105,node/3902291708,David Lloyd,2902BG,nl_gyms,51.9228921,4.5738256
5106,node/3956718947,Basic-Fit,3845LJ,nl_gyms,52.3224609,5.6120374
5107,node/4070381492,LifeCity Amersfoort-Noord,3825BT,nl_gyms,52.1900018,5.4116089
5108,node/4103772218,Flexx Gym Boskoop,2771EJ,nl_gyms,52.0746087,4.6561818
5109,node/4124192779,Basic-Fit,5916PT,nl_gyms,51.3830038,6.1847735
5110,node/4127006087,Medisch Training Centrum Delft,,nl_gyms,51.9867796,4.3455216
5111,node/4230127256,Fit For Free,,nl_gyms,51.9274792,4.4378979
5112,node/4233666996,Construction fitnessclub,9712KK,nl_gyms,53.2209937,6.5703391
5113,node/4233681891,Springs,,nl_gyms,53.222534,6.5675359
5114,node/4239981362,Basic-Fit,,nl_gyms,52.3557941,4.664616
5115,node/4244948859,Basic-Fit,,nl_gyms,51.6905541,5.303501
5116,node/4246753404,Construction,,nl_gyms,53.2167924,6.5773006
5117,node/4272334089,Greg's Gym,1945EP,nl_gyms,52.4972937,4.656849
5118,node/4278235065,Avanty Lifestyle,,nl_gyms,52.8858939,6.0069314
5119,node/4306912489,Bell Air Fitness club,,nl_gyms,18.0265332,-63.064374
5120,node/4311428693,Praktijk Fysiotherapie Pellinkhof,,nl_gyms,53.218248,6.5748532
5121,node/4313508391,Cleijn Duijn,,nl_gyms,52.2003646,4.4167738
5122,node/4316198293,Zwembad Huys te Britten,,nl_gyms,52.2097806,4.4078033
5123,node/4331119489,FitBody Coaching en Voedingsadvies,3901TK,nl_gyms,52.0250685,5.5575937
5124,node/4335469293,Turnhal,,nl_gyms,53.3604164,6.4588348
5125,node/4361700591,Paintball Marina Rijnsburg,,nl_gyms,52.197441,4.4349089
5126,node/4362119091,Fit For Free,,nl_gyms,52.3531682,4.9324504
5127,node/4364514694,Basic-Fit,7324BM,nl_gyms,52.2443962,5.9965452
5128,node/4373321386,Yoga Point,5223MP,nl_gyms,51.6852029,5.2891498
5129,node/4383828689,Basic-Fit,,nl_gyms,53.1095934,6.0817612
5130,node/4384360589,Anytime Fitness,,nl_gyms,51.4258468,4.3212355
5131,node/4402331689,Sportdomein Eijsden,6245KN,nl_gyms,50.7731556,5.7128828
5132,node/4405477293,Fox Gym Den Bosch,5212VK,nl_gyms,51.6989112,5.2991505
5133,node/4415135092,Maxigym,,nl_gyms,52.2163368,4.5149532
5134,node/4420043591,Sparta 1888,,nl_gyms,51.9443624,4.5897808
5135,node/4421869691,Sporthal Rijnsoever,,nl_gyms,52.2086302,4.4176118
5136,node/4425453110,Fitland,,nl_gyms,51.9047475,4.4628447
5137,node/4425453763,Basic-Fit,,nl_gyms,51.906406,4.4621659
5138,node/4427077319,,4703GL,nl_gyms,51.5341243,4.4477815
5139,node/4427077326,BigGym,4703BH,nl_gyms,51.5316672,4.4494252
5140,node/4427077405,Reset Sportclub,4703BV,nl_gyms,51.5323745,4.4470413
5141,node/4428586987,Family Fit,4104AE,nl_gyms,51.9443174,5.2171047
5142,node/4448978830,Fitklub Gemert,5422WV,nl_gyms,51.5620595,5.7040773
5143,node/4452537668,Fit For Free,3331EE,nl_gyms,51.8183597,4.6307732
5144,node/4455506960,RoCycle,3513BV,nl_gyms,52.0982913,5.1126876
5145,node/4458874044,Bewegingscentrum Drachten,,nl_gyms,53.0952308,6.0876731
5146,node/4458874045,Centre Squash Drachten,,nl_gyms,53.0942081,6.0887862
5147,node/4465306624,Anytime Fitness,,nl_gyms,51.9067274,4.4958705
5148,node/4469688220,Fitland,,nl_gyms,51.9250798,4.4731194
5149,node/4490218609,Anytime Fitness,4941DC,nl_gyms,51.6954844,4.8738079
5150,node/4500487614,PT Robin,7141CR,nl_gyms,52.0433146,6.6240642
5151,node/4521997463,Body Reflex,,nl_gyms,51.9012242,4.4899063
5152,node/4528878277,Personal Fitness Nederland,2265AL,nl_gyms,52.0816057,4.3964714
5153,node/4532800391,Sporthal de Drait,,nl_gyms,53.0980386,6.0738858
5154,node/4532801411,Tacuma gym,,nl_gyms,53.1089956,6.0850865
5155,node/4534854790,Velpse korfbalclub SIOS '61,6883DR,nl_gyms,51.9886864,5.9922139
5156,node/4536244090,Fysiomed Bravenboer,,nl_gyms,52.0432529,5.6823318
5157,node/4548136362,Slender You Sliedrecht,,nl_gyms,51.8259723,4.6854838
5158,node/4561916311,Fitland Helmond,5705KZ,nl_gyms,51.4694129,5.6611064
5159,node/4563246611,Basic-Fit,1079PC,nl_gyms,52.3387036,4.892693
5160,node/4563246650,Fit For Free,1079PC,nl_gyms,52.3403291,4.8929103
5161,node/4570232327,Infinity Fitness,5721BC,nl_gyms,51.4094555,5.7457803
5162,node/4575068149,Infinity Fitness,5711EL,nl_gyms,51.3853442,5.7123273
5163,node/4576835691,,,nl_gyms,53.0270753,6.8552295
5164,node/4593290389,Westland Sportcentrum,,nl_gyms,52.0327385,4.1811413
5165,node/4611124156,LineStyle Body & Health,9753GT,nl_gyms,53.1715694,6.6234232
5166,node/4621565091,Sportschool Eberts,,nl_gyms,53.1066851,6.1051827
5167,node/4628808391,,,nl_gyms,12.0751405,-68.8774586
5168,node/4680562743,Basic-Fit,4812XA,nl_gyms,51.5820059,4.7442772
5169,node/4681824701,,,nl_gyms,12.1171484,-68.8852641
5170,node/4684143483,Anytime Fitness,4812TA,nl_gyms,51.5773793,4.7547054
5171,node/4693240495,Anytime Fitness,4854CP,nl_gyms,51.5657989,4.8315522
5172,node/4708505728,Lobby20,5017AL,nl_gyms,51.5532129,5.0999995
5173,node/4713263311,Basic-Fit,5213JG,nl_gyms,51.7011373,5.3305929
5174,node/4719125189,,,nl_gyms,12.5255503,-69.9924859
5175,node/4724495432,Anytime Fitness,6171JC,nl_gyms,50.9688329,5.7651177
5176,node/4729849486,Curves,,nl_gyms,52.0935424,5.0974326
5177,node/4741647354,Fit4lady,,nl_gyms,52.2931591,4.5803568
5178,node/4760894452,Oasis Fitclub,,nl_gyms,52.0614195,4.318525
5179,node/4768937331,EasyFit Premium Hillegom,,nl_gyms,52.2929007,4.5776222
5180,node/4810184213,SIS Sport,7841EP,nl_gyms,52.7657654,6.8069147
5181,node/4823186014,RV Sports,4661TT,nl_gyms,51.5355431,4.2843415
5182,node/4823186017,Fitnesscentrum Halsteren,4661TT,nl_gyms,51.5356755,4.2842936
5183,node/4832693213,FIT voor HAAR,1964HA,nl_gyms,52.5051449,4.6659459
5184,node/4834913219,My Life,,nl_gyms,51.9169438,4.4919415
5185,node/4841355024,Health Works Fitness,,nl_gyms,52.2375339,5.1730809
5186,node/4844303538,Great Club,1019VK,nl_gyms,52.3692796,4.9528195
